time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1.077000000004773	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
36448.795999999995	0.3511044681072235	0.5278317928314209	460.52876299740586	411.1349840752931	1	1	0	1	0	1	0	1	0	0
36482.9058	0.3511044681072235	0.5278317928314209	473.55768480412695	406.62503923140673	1	1	0	1	0	1	0	1	0	0
36516.7992	0.3511044681072235	0.5278317928314209	496.4611452428719	398.4214719389312	1	1	0	1	0	1	0	1	0	0
36551.209899999994	0.3511044681072235	0.5278317928314209	516.077821039891	391.27687661916013	1	1	0	1	0	1	0	1	0	0
36585.8274	0.34878289699554443	0.5316996574401855	525.031737209004	388.2730551758312	1	1	0	1	0	1	0	1	0	0
36620.762200000005	0.34878289699554443	0.5316996574401855	530.593552942195	388.02549187130404	1	1	0	1	0	1	0	1	0	0
36654.81220000001	0.34878289699554443	0.5316996574401855	533.9434449850392	393.1642732686324	1	1	0	1	0	1	0	1	0	0
36688.840099999994	0.34878289699554443	0.5316996574401855	533.9844336952062	398.7378174007207	1	1	0	1	0	1	0	1	0	0
36722.8855	0.34878289699554443	0.5316996574401855	532.5652243895498	407.1797004996202	1	1	0	1	0	1	0	1	0	0
36756.8605	0.34048545360565186	0.4958897829055786	532.6052570608443	409.76518355657345	1	1	0	1	0	1	0	1	0	0
36791.996699999996	0.34048545360565186	0.4958897829055786	546.0185786740951	391.31322693079676	1	1	0	1	0	1	0	1	0	0
36826.801499999994	0.34048545360565186	0.4958897829055786	565.2691203709793	362.3424847231791	1	1	0	1	0	1	0	1	0	0
36861.8323	0.34048545360565186	0.4958897829055786	600.4506133915093	308.490075905538	1	1	0	1	0	1	0	1	0	0
36895.8498	0.34048545360565186	0.4958897829055786	622.0671508493749	275.1794064502642	1	1	0	1	0	1	0	1	0	0
36930.3816	0.35409659147262573	0.49323680996894836	645.2829497761925	239.05782058671727	1	1	0	1	0	1	0	1	0	0
36963.81220000001	0.35409659147262573	0.49323680996894836	651.8069006372803	224.36680841985154	1	1	0	1	0	1	0	1	0	0
36997.8733	0.35409659147262573	0.49323680996894836	648.9634944523914	213.94352064656664	1	1	0	1	0	1	0	1	0	0
37032.81340000001	0.35409659147262573	0.49323680996894836	631.3554368219669	202.71539611980612	1	1	0	1	0	1	0	1	0	0
37066.780300000006	0.3536815345287323	0.5231826305389404	615.3483312786224	199.01050137099674	1	1	0	1	0	1	0	1	0	0
37101.84069999999	0.3536815345287323	0.5231826305389404	587.0279719206483	214.37751337662633	1	1	0	1	0	1	0	1	0	0
37135.8185	0.3536815345287323	0.5231826305389404	567.1545952731306	240.13199129511958	1	1	0	1	0	1	0	1	0	0
37169.869199999994	0.35781973600387573	0.5322409868240356	541.3390814138628	288.7033664215114	1	1	0	1	0	1	0	1	0	0
37204.815299999995	0.35781973600387573	0.5322409868240356	527.7945332833281	320.17425898764594	1	1	0	1	0	1	0	1	0	0
37239.89490000001	0.35781973600387573	0.5322409868240356	515.8089506647625	348.14830153375414	1	1	0	1	0	1	0	1	0	0
37274.848699999995	0.35781973600387573	0.5322409868240356	500.3638883140778	380.0489646190078	1	1	0	1	0	1	0	1	0	0
37309.814399999996	0.3634446859359741	0.5871949791908264	490.8615321807714	396.1480626353599	1	1	0	1	0	1	0	1	0	0
37343.8546	0.3634446859359741	0.5871949791908264	464.79081349003536	437.6499169267229	1	1	0	1	0	1	0	1	0	0
37377.82720000001	0.3634446859359741	0.5871949791908264	437.82519211417804	481.42026605983654	1	1	0	1	0	1	0	1	0	0
37411.805100000005	0.34170955419540405	0.593969464302063	394.1564727721678	555.2815098530914	1	1	0	1	0	1	0	1	0	0
37445.8363	0.34170955419540405	0.593969464302063	374.371157033409	599.0405144729538	1	1	0	1	0	1	0	1	0	0
37480.7735	0.34170955419540405	0.593969464302063	367.9469970475976	632.7362624074385	1	1	0	1	0	1	0	1	0	0
37514.8328	0.34170955419540405	0.593969464302063	379.3423257657149	661.7891047618118	1	1	0	1	0	1	0	1	0	0
37549.88480000001	0.33872583508491516	0.5824196338653564	394.9478103006447	668.7324861145726	1	1	0	1	0	1	0	1	0	0
37583.9309	0.33872583508491516	0.5824196338653564	423.4480016156636	667.1711730303738	1	1	0	1	0	1	0	1	0	0
37617.641200000005	0.33872583508491516	0.5824196338653564	442.2843342248634	662.2114801859939	1	1	0	1	0	1	0	1	0	0
37652.6059	0.34463897347450256	0.5940980911254883	464.7109610021187	654.1539032990977	1	1	0	1	0	1	0	1	0	0
37687.5733	0.34463897347450256	0.5940980911254883	472.6559266262348	650.0880239473067	1	1	0	1	0	1	0	1	0	0
37722.526300000005	0.34463897347450256	0.5940980911254883	469.6743002453871	646.8668069498545	1	1	0	1	0	1	0	1	0	0
37756.584500000004	0.34463897347450256	0.5940980911254883	460.08946282905225	646.3914238412796	1	1	0	1	0	1	0	1	0	0
37790.6018	0.34463897347450256	0.5940980911254883	441.8375592252548	647.1989994982553	1	1	0	1	0	1	0	1	0	0
37825.6338	0.34463897347450256	0.5940980911254883	430.82576462303047	648.1588409501016	1	1	0	1	0	1	0	1	0	0
37860.5819	0.3321916162967682	0.5871049165725708	422.0675692680073	649.5014932428467	1	1	0	1	0	1	0	1	0	0
37894.597799999996	0.3321916162967682	0.5871049165725708	426.28664750331234	650.117284871063	1	1	0	1	0	1	0	1	0	0
37928.50490000001	0.3321916162967682	0.5871049165725708	438.1099225077136	650.46701012166	1	1	0	1	0	1	0	1	0	0
37962.566	0.3466646671295166	0.5990811586380005	461.639300541392	650.5817842882025	1	1	0	1	0	1	0	1	0	0
37996.5298	0.3466646671295166	0.5990811586380005	471.09485016061285	650.4857603907162	1	1	0	1	0	1	0	1	0	0
38031.4806	0.3466646671295166	0.5990811586380005	466.0607474988858	650.2512924220084	1	1	0	1	0	1	0	1	0	0
38065.584800000004	0.3466646671295166	0.5990811586380005	452.87531535864656	650.1042854350172	1	1	0	1	0	1	0	1	0	0
38099.4842	0.3515867590904236	0.6235628128051758	425.6876940571475	649.9565031084126	1	1	0	1	0	1	0	1	0	0
38134.535599999996	0.3515867590904236	0.6235628128051758	403.09158135972467	649.9118939469199	1	1	0	1	0	1	0	1	0	0
38168.473000000005	0.3515867590904236	0.6235628128051758	367.56901718599147	649.9065512980512	1	1	0	1	0	1	0	1	0	0
38203.4417	0.3515867590904236	0.6235628128051758	347.0572902560328	649.926784958789	1	1	0	1	0	1	0	1	0	0
38238.511099999996	0.35939162969589233	0.6521210074424744	325.3780556595277	649.9665278156876	1	1	0	1	0	1	0	1	0	0
38273.5283	0.35939162969589233	0.6521210074424744	314.4637536110197	649.9892594053704	1	1	0	1	0	1	0	1	0	0
38309.154	0.35939162969589233	0.6521210074424744	292.7699936844714	650.0103238678084	1	1	0	1	0	1	0	1	0	0
38342.575000000004	0.35939162969589233	0.6521210074424744	274.83813234599324	650.015697436281	1	1	0	1	0	1	0	1	0	0
38376.5289	0.35939162969589233	0.6521210074424744	256.8126242489178	650.0158846405131	1	1	0	1	0	1	0	1	0	0
38411.503399999994	0.3537127375602722	0.6213494539260864	237.56622993477117	650.0107891183534	1	1	0	1	0	1	0	1	0	0
38445.4705	0.3537127375602722	0.6213494539260864	237.13737529236943	650.0063288905044	1	1	0	1	0	1	0	1	0	0
38479.4702	0.3537127375602722	0.6213494539260864	254.469696445855	650.0008029863864	1	1	0	1	0	1	0	1	0	0
38513.4719	0.3537127375602722	0.6213494539260864	272.22301507790655	649.998558011651	1	1	0	1	0	1	0	1	0	0
38547.441	0.3731220066547394	0.5745797753334045	290.0778086701537	649.913001863337	1	1	0	1	0	1	0	1	0	0
38582.5256	0.3731220066547394	0.5745797753334045	310.9923713797442	645.9735126486968	1	1	0	1	0	1	0	1	0	0
38617.539899999996	0.3731220066547394	0.5745797753334045	319.32838232412746	638.5475555293011	1	1	0	1	0	1	0	1	0	0
38652.512200000005	0.3731220066547394	0.5745797753334045	324.1043849678101	622.9432570025697	1	1	0	1	0	1	0	1	0	0
38687.5097	0.3995620310306549	0.5053044557571411	323.7632726461899	607.896603752686	1	1	0	1	0	1	0	1	0	0
38722.5075	0.3995620310306549	0.5053044557571411	321.8703116141785	540.1056768285041	1	1	0	1	0	1	0	1	0	0
38756.455200000004	0.3995620310306549	0.5053044557571411	321.15500677571794	460.8570820807452	1	1	0	1	0	1	0	1	0	0
38790.48469999999	0.41189807653427124	0.4635734558105469	321.70523391728113	329.77012228377106	1	1	0	1	0	1	0	1	0	0
38824.4803	0.41189807653427124	0.4635734558105469	324.1518256440203	280.98210197951033	1	1	0	1	0	1	0	1	0	0
38858.5008	0.41189807653427124	0.4635734558105469	328.60908391074383	287.44827035407064	1	1	0	1	0	1	0	1	0	0
38892.450300000004	0.41189807653427124	0.4635734558105469	337.2131057273123	378.4596584014896	1	1	0	1	0	1	0	1	0	0
38926.4946	0.4265965521335602	0.439738392829895	342.6883573172275	463.38571342897313	1	1	0	1	0	1	0	1	0	0
38960.435000000005	0.4265965521335602	0.439738392829895	347.04753619399014	580.9830572537251	1	1	0	1	0	1	0	1	0	0
38995.433	0.4265965521335602	0.439738392829895	345.99531365543817	637.321660257529	1	1	0	1	0	1	0	1	0	0
39030.456	0.42313259840011597	0.43933963775634766	340.115126167481	682.2866117964081	1	1	0	1	0	1	0	1	0	0
39065.675500000005	0.42313259840011597	0.43933963775634766	334.01602051950806	689.5788147193897	1	1	0	1	0	1	0	1	0	0
39099.45250000001	0.42313259840011597	0.43933963775634766	332.3658488309828	682.3792932235581	1	1	0	1	0	1	0	1	0	0
39134.857200000006	0.42313259840011597	0.43933963775634766	333.6661620611399	665.8021704905283	1	1	0	1	0	1	0	1	0	0
39168.5152	0.4280153214931488	0.4363332986831665	336.0458882753747	655.7426419422441	1	1	0	1	0	1	0	1	0	0
39202.5059	0.4280153214931488	0.4363332986831665	338.2077174802571	648.4540998943062	1	1	0	1	0	1	0	1	0	0
39237.456	0.4280153214931488	0.4363332986831665	338.408256589605	643.2869368199024	1	1	0	1	0	1	0	1	0	0
39272.4931	0.4280153214931488	0.4363332986831665	336.4642357039338	642.9394415542893	1	1	0	1	0	1	0	1	0	0
39306.4815	0.4280153214931488	0.4363332986831665	332.0158881652893	644.9840634502212	1	1	0	1	0	1	0	1	0	0
39341.5148	0.39575594663619995	0.4379303753376007	330.6859508823942	646.930449548631	1	1	0	1	0	1	0	1	0	0
39375.483400000005	0.39575594663619995	0.4379303753376007	347.5530289952885	649.4387314558046	1	1	0	1	0	1	0	1	0	0
39410.488000000005	0.39575594663619995	0.4379303753376007	373.3313969942957	650.5026907463448	1	1	0	1	0	1	0	1	0	0
39446.008599999994	0.39575594663619995	0.4379303753376007	405.0273133091124	651.0488212545554	1	1	0	1	0	1	0	1	0	0
39480.574700000005	0.37295299768447876	0.4568209648132324	453.31320714051765	651.1230761126717	1	1	0	1	0	1	0	1	0	0
39514.53830000001	0.37295299768447876	0.4568209648132324	484.4960670004168	650.883243798803	1	1	0	1	0	1	0	1	0	0
39549.51500000001	0.37295299768447876	0.4568209648132324	525.5743103575078	650.40680518847	1	1	0	1	0	1	0	1	0	0
39583.621999999996	0.35286539793014526	0.45420387387275696	547.4058653406373	650.1328693853441	1	1	0	1	0	1	0	1	0	0
39618.320199999995	0.35286539793014526	0.45420387387275696	580.2197613522194	649.8778128591214	1	1	0	1	0	1	0	1	0	0
39652.262899999994	0.35286539793014526	0.45420387387275696	604.123316217579	649.8120460570831	1	1	0	1	0	1	0	1	0	0
39686.313	0.35286539793014526	0.45420387387275696	627.3672094599636	649.8089253877754	1	1	0	1	0	1	0	1	0	0
39721.233799999995	0.3639591336250305	0.4666837453842163	655.0279111752141	643.4507618012585	1	1	0	1	0	1	0	1	0	0
39755.2606	0.3639591336250305	0.4666837453842163	662.496932259998	602.8742022072017	1	1	0	1	0	1	0	1	0	0
39789.21230000001	0.3639591336250305	0.4666837453842163	653.5080890438248	459.38059049569523	1	1	0	1	0	1	0	1	0	0
39823.327	0.3639591336250305	0.4666837453842163	638.6841775958286	333.6745637066892	1	1	0	1	0	1	0	1	0	0
39858.424300000006	0.3639591336250305	0.4666837453842163	613.6339157175687	155.7084207402155	1	1	0	1	0	1	0	1	0	0
39892.275400000006	0.3639591336250305	0.4666837453842163	599.6188750254323	66.25061662422333	1	1	0	1	0	1	0	1	0	0
39926.3084	0.3639591336250305	0.4666837453842163	589.5997883127575	6.973467791167309	1	1	0	1	0	1	0	1	0	0
39959.8614	0.3685024380683899	0.46070411801338196	581.9059974729607	-9.863737579290282	1	1	0	1	0	1	0	1	0	0
39994.842899999996	0.3685024380683899	0.46070411801338196	579.9669018461497	53.98428789431084	1	1	0	1	0	1	0	1	0	0
40028.82200000001	0.3685024380683899	0.46070411801338196	579.3120268361687	169.74056678282616	1	1	0	1	0	1	0	1	0	0
40062.765900000006	0.38649889826774597	0.4551781415939331	578.5024214886095	380.62237134327245	1	1	0	1	0	1	0	1	0	0
40096.7958	0.38649889826774597	0.4551781415939331	573.4550896716141	508.30202634202317	1	1	0	1	0	1	0	1	0	0
40131.871699999996	0.38649889826774597	0.4551781415939331	555.1687056433396	643.1411668109471	1	1	0	1	0	1	0	1	0	0
40165.9168	0.38649889826774597	0.4551781415939331	539.0064339967662	690.742914493334	1	1	0	1	0	1	0	1	0	0
40199.8418	0.3971248269081116	0.48291218280792236	514.8530435101462	704.8270018818744	1	1	0	1	0	1	0	1	0	0
40234.839100000005	0.3971248269081116	0.48291218280792236	495.96022039657925	656.9943792091024	1	1	0	1	0	1	0	1	0	0
40269.8215	0.3971248269081116	0.48291218280792236	472.681075793455	556.3208449482976	1	1	0	1	0	1	0	1	0	0
40303.8105	0.3971248269081116	0.48291218280792236	435.0443030083085	353.0884058987073	1	1	0	1	0	1	0	1	0	0
40338.83730000001	0.3971248269081116	0.48291218280792236	412.89360976704876	220.4144616708365	1	1	0	1	0	1	0	1	0	0
40373.909999999996	0.39029043912887573	0.5048865079879761	389.16791609695247	71.17150391605276	1	1	0	1	0	1	0	1	0	0
40408.825699999994	0.39029043912887573	0.5048865079879761	379.7516755333666	20.795443137411795	1	1	0	1	0	1	0	1	0	0
40443.9667	0.39029043912887573	0.5048865079879761	372.76661324749705	17.827980191179336	1	1	0	1	0	1	0	1	0	0
40477.87070000001	0.39029043912887573	0.5048865079879761	371.3428044164989	47.686724254630064	1	1	0	1	0	1	0	1	0	0
40511.852600000006	0.39029043912887573	0.5048865079879761	371.40306983595804	87.47512071998179	1	1	0	1	0	1	0	1	0	0
40545.7983	0.38056811690330505	0.5129811763763428	373.02438446119265	144.1401647527949	1	1	0	1	0	1	0	1	0	0
40579.9349	0.38056811690330505	0.5129811763763428	376.0884436163988	174.94133862712243	1	1	0	1	0	1	0	1	0	0
40614.823599999996	0.38056811690330505	0.5129811763763428	384.52823105170046	210.38255311995937	1	1	0	1	0	1	0	1	0	0
40648.7658	0.38056811690330505	0.5129811763763428	391.338268595767	226.48597135207103	1	1	0	1	0	1	0	1	0	0
40682.886999999995	0.38056811690330505	0.5129811763763428	400.55968721779095	240.18481340148963	1	1	0	1	0	1	0	1	0	0
40717.782499999994	0.3703474998474121	0.5087481737136841	405.6464300153606	243.76459872218524	1	1	0	1	0	1	0	1	0	0
40751.8194	0.3703474998474121	0.5087481737136841	412.4515768161177	244.36404264850378	1	1	0	1	0	1	0	1	0	0
40785.78370000001	0.3703474998474121	0.5087481737136841	428.0751932183405	242.31470491067503	1	1	0	1	0	1	0	1	0	0
40820.8571	0.3703474998474121	0.5087481737136841	440.1985859136138	240.3606848636536	1	1	0	1	0	1	0	1	0	0
40855.770200000006	0.3703474998474121	0.5087481737136841	456.5127537749439	237.95907198066502	1	1	0	1	0	1	0	1	0	0
40889.856999999996	0.3697395324707031	0.5184491872787476	464.2608453037339	237.58978148508882	1	1	0	1	0	1	0	1	0	0
40923.81679999999	0.3697395324707031	0.5184491872787476	468.7922840229504	244.04440344581477	1	1	0	1	0	1	0	1	0	0
40958.858400000005	0.3697395324707031	0.5184491872787476	467.4178559926775	253.41473143691195	1	1	0	1	0	1	0	1	0	0
40992.829600000005	0.3697395324707031	0.5184491872787476	463.88640202563363	264.73534882777415	1	1	0	1	0	1	0	1	0	0
41027.844399999994	0.3708767294883728	0.5203124284744263	457.26498800532005	280.917243425171	1	1	0	1	0	1	0	1	0	0
41061.837999999996	0.3708767294883728	0.5203124284744263	452.8602626662873	289.5193352651278	1	1	0	1	0	1	0	1	0	0
41096.8258	0.3708767294883728	0.5203124284744263	446.9578143765334	298.3366292982198	1	1	0	1	0	1	0	1	0	0
41130.813700000006	0.3708767294883728	0.5203124284744263	443.9184402872045	301.5837174399195	1	1	0	1	0	1	0	1	0	0
41164.862700000005	0.3529221713542938	0.5200611352920532	444.0855983571104	304.704106161963	1	1	0	1	0	1	0	1	0	0
41199.823599999996	0.3529221713542938	0.5200611352920532	452.62111360844204	308.61489422949336	1	1	0	1	0	1	0	1	0	0
41233.863099999995	0.3529221713542938	0.5200611352920532	467.7992611960932	314.5771360635442	1	1	0	1	0	1	0	1	0	0
41270.5005	0.35010597109794617	0.5179013013839722	495.80643955409823	325.21849571746105	1	1	0	1	0	1	0	1	0	0
41303.96200000001	0.35010597109794617	0.5179013013839722	513.6184656977111	331.6047910462421	1	1	0	1	0	1	0	1	0	0
41339.606900000006	0.35010597109794617	0.5179013013839722	535.5635145760027	337.78013156511355	1	1	0	1	0	1	0	1	0	0
41372.805199999995	0.35010597109794617	0.5179013013839722	545.9034193934981	339.4356429626101	1	1	0	1	0	1	0	1	0	0
41407.820199999995	0.35010597109794617	0.5179013013839722	552.636607497387	339.55486750421437	1	1	0	1	0	1	0	1	0	0
41442.8978	0.3496440052986145	0.5194309949874878	556.9945409073929	338.3988880160118	1	1	0	1	0	1	0	1	0	0
41476.8243	0.3496440052986145	0.5194309949874878	557.1646077847882	338.03411755575627	1	1	0	1	0	1	0	1	0	0
41510.844000000005	0.3496440052986145	0.5194309949874878	556.114163829893	338.42118601421737	1	1	0	1	0	1	0	1	0	0
41545.8301	0.3496440052986145	0.5194309949874878	553.7730715741483	340.07268986459474	1	1	0	1	0	1	0	1	0	0
41579.854799999994	0.34758108854293823	0.5211344957351685	552.3925281069871	341.4697635910497	1	1	0	1	0	1	0	1	0	0
41615.439600000005	0.34758108854293823	0.5211344957351685	551.5888476974501	344.31792167883657	1	1	0	1	0	1	0	1	0	0
41650.496300000006	0.34758108854293823	0.5211344957351685	552.2083468981106	347.1017745498493	1	1	0	1	0	1	0	1	0	0
41684.4276	0.34758108854293823	0.5211344957351685	554.2875056468822	351.8292937193192	1	1	0	1	0	1	0	1	0	0
41718.4692	0.34758108854293823	0.5211344957351685	555.8932950282287	354.682470216429	1	1	0	1	0	1	0	1	0	0
41752.4422	0.34758108854293823	0.5211344957351685	557.3187729853125	356.92358174208846	1	1	0	1	0	1	0	1	0	0
41786.479	0.36374300718307495	0.5166239738464355	558.0363421974198	358.2988729191244	1	1	0	1	0	1	0	1	0	0
41821.444800000005	0.36374300718307495	0.5166239738464355	553.7988305894066	354.8481936390467	1	1	0	1	0	1	0	1	0	0
41855.49449999999	0.36374300718307495	0.5166239738464355	537.2634320325171	340.77471347445953	1	1	0	1	0	1	0	1	0	0
41889.4689	0.36374300718307495	0.5166239738464355	522.5145543395272	328.17267499366346	1	1	0	1	0	1	0	1	0	0
41923.492699999995	0.36374300718307495	0.5166239738464355	501.5086353325052	310.23710649064594	1	1	0	1	0	1	0	1	0	0
41958.442	0.35635507106781006	0.5142204761505127	490.9822449272648	301.21516955931645	1	1	0	1	0	1	0	1	0	0
41992.4364	0.35635507106781006	0.5142204761505127	484.8610899361268	293.61021103691075	1	1	0	1	0	1	0	1	0	0
42026.454099999995	0.35635507106781006	0.5142204761505127	488.51339375852984	292.19357277590404	1	1	0	1	0	1	0	1	0	0
42060.4257	0.35635507106781006	0.5142204761505127	496.51996900340356	292.82202774771304	1	1	0	1	0	1	0	1	0	0
42095.515699999996	0.35635507106781006	0.5142204761505127	511.32323316653304	295.6534609869438	1	1	0	1	0	1	0	1	0	0
42130.4661	0.35635507106781006	0.5142204761505127	520.1194778619794	297.74302538205654	1	1	0	1	0	1	0	1	0	0
42164.5084	0.3658914566040039	0.513180136680603	529.005745884552	300.0756752695586	1	1	0	1	0	1	0	1	0	0
42199.43750000001	0.3658914566040039	0.513180136680603	530.4701983468132	300.0848590449789	1	1	0	1	0	1	0	1	0	0
42233.459599999995	0.3658914566040039	0.513180136680603	522.9934726614852	295.5419915013142	1	1	0	1	0	1	0	1	0	0
42267.438700000006	0.3658914566040039	0.513180136680603	513.3916260775488	290.2182507430874	1	1	0	1	0	1	0	1	0	0
42301.6264	0.3658914566040039	0.513180136680603	502.71746742264077	284.3719227522623	1	1	0	1	0	1	0	1	0	0
42335.4294	0.37075966596603394	0.5198154449462891	488.7392463919432	276.8027571902709	1	1	0	1	0	1	0	1	0	0
42370.46660000001	0.37075966596603394	0.5198154449462891	481.14250144497385	274.1136177572653	1	1	0	1	0	1	0	1	0	0
42404.4912	0.37075966596603394	0.5198154449462891	469.3455874513953	276.03247997199185	1	1	0	1	0	1	0	1	0	0
42438.4499	0.37075966596603394	0.5198154449462891	461.33277677400474	280.44224948778515	1	1	0	1	0	1	0	1	0	0
42473.4239	0.364163875579834	0.5232560634613037	451.17562847696723	288.9642864141331	1	1	0	1	0	1	0	1	0	0
42507.55790000001	0.364163875579834	0.5232560634613037	447.54888869649875	300.1373644604031	1	1	0	1	0	1	0	1	0	0
42542.5336	0.364163875579834	0.5232560634613037	449.4655216030542	308.85405073906065	1	1	0	1	0	1	0	1	0	0
42576.44240000001	0.364163875579834	0.5232560634613037	456.14605825277056	321.16162364907564	1	1	0	1	0	1	0	1	0	0
42610.497500000005	0.364163875579834	0.5232560634613037	461.21592332727073	327.53033228275314	1	1	0	1	0	1	0	1	0	0
42645.44209999999	0.36957669258117676	0.5181012153625488	467.37992382904224	333.36235522295135	1	1	0	1	0	1	0	1	0	0
42680.468	0.36957669258117676	0.5181012153625488	469.4408762416475	333.76934579937495	1	1	0	1	0	1	0	1	0	0
42715.4858	0.36957669258117676	0.5181012153625488	468.06586786634244	326.67275012909164	1	1	0	1	0	1	0	1	0	0
42749.4814	0.36957669258117676	0.5181012153625488	464.8947213690865	318.2967136669113	1	1	0	1	0	1	0	1	0	0
42783.5136	0.36957669258117676	0.5181012153625488	459.0707766331252	304.840530444793	1	1	0	1	0	1	0	1	0	0
42818.42860000001	0.36957669258117676	0.5181012153625488	455.6157485571937	297.40751401744467	1	1	0	1	0	1	0	1	0	0
42852.472100000006	0.36957669258117676	0.5181012153625488	453.0234652442164	292.0807875670726	1	1	0	1	0	1	0	1	0	0
42886.44700000001	0.37279650568962097	0.5190980434417725	450.7506710369131	288.08152630543725	1	1	0	1	0	1	0	1	0	0
42920.7314	0.37279650568962097	0.5190980434417725	449.17133493822956	287.42386833639915	1	1	0	1	0	1	0	1	0	0
42954.4671	0.37279650568962097	0.5190980434417725	445.2790816614967	287.98981555826134	1	1	0	1	0	1	0	1	0	0
42989.52329999999	0.37279650568962097	0.5190980434417725	442.06319308515214	288.738193496945	1	1	0	1	0	1	0	1	0	0
43024.271400000005	0.37279650568962097	0.5190980434417725	437.5277077270598	289.7268760083465	1	1	0	1	0	1	0	1	0	0
43059.2624	0.37314265966415405	0.5224876403808594	435.131890546424	290.31082138535515	1	1	0	1	0	1	0	1	0	0
43093.314699999995	0.37314265966415405	0.5224876403808594	431.9564396665824	292.7562443971289	1	1	0	1	0	1	0	1	0	0
43128.287000000004	0.37314265966415405	0.5224876403808594	429.9247415925375	295.7010921874771	1	1	0	1	0	1	0	1	0	0
43162.314900000005	0.37314265966415405	0.5224876403808594	427.2749760433902	300.86683231351435	1	1	0	1	0	1	0	1	0	0
43196.275100000006	0.37314265966415405	0.5224876403808594	425.9531998484422	303.9845274130449	1	1	0	1	0	1	0	1	0	0
43230.3013	0.3666197657585144	0.5300341844558716	424.92076950623226	307.88985957096713	1	1	0	1	0	1	0	1	0	0
43265.2673	0.3666197657585144	0.5300341844558716	425.69836805139	312.7467525329065	1	1	0	1	0	1	0	1	0	0
43300.4266	0.3666197657585144	0.5300341844558716	429.6266104292139	326.2139953590788	1	1	0	1	0	1	0	1	0	0
43335.2747	0.3666197657585144	0.5300341844558716	433.2498635533084	337.3521425174215	1	1	0	1	0	1	0	1	0	0
43369.234300000004	0.3666197657585144	0.5300341844558716	438.4515893306739	352.78240198264467	1	1	0	1	0	1	0	1	0	0
43404.30820000001	0.3666197657585144	0.5300341844558716	441.0804349487953	360.43564046581605	1	1	0	1	0	1	0	1	0	0
43439.3066	0.36373522877693176	0.5273878574371338	444.04736917549565	366.7682771174391	1	1	0	1	0	1	0	1	0	0
43474.252799999995	0.36373522877693176	0.5273878574371338	446.6792395419348	367.51465838653166	1	1	0	1	0	1	0	1	0	0
43508.272999999994	0.36373522877693176	0.5273878574371338	451.9576209145846	364.998569550291	1	1	0	1	0	1	0	1	0	0
43543.3417	0.36373522877693176	0.5273878574371338	455.66351352596206	362.229461834764	1	1	0	1	0	1	0	1	0	0
43578.28920000001	0.36373522877693176	0.5273878574371338	460.2848614268339	358.28893913291097	1	1	0	1	0	1	0	1	0	0
43612.460199999994	0.36332735419273376	0.5283563137054443	462.3601842798627	356.41210967378277	1	1	0	1	0	1	0	1	0	0
43647.5102	0.36332735419273376	0.5283563137054443	463.9345474824051	355.4049178179607	1	1	0	1	0	1	0	1	0	0
43682.606900000006	0.36332735419273376	0.5283563137054443	464.18257800592045	356.0499619534579	1	1	0	1	0	1	0	1	0	0
43716.55790000001	0.36332735419273376	0.5283563137054443	463.87305619692575	358.20808344804357	1	1	0	1	0	1	0	1	0	0
43751.507099999995	0.36332735419273376	0.5283563137054443	463.4863533953821	359.843633908507	1	1	0	1	0	1	0	1	0	0
43785.59190000001	0.36332735419273376	0.5283563137054443	462.95274041957066	361.8498384240181	1	1	0	1	0	1	0	1	0	0
43820.5185	0.36332735419273376	0.5283563137054443	462.71592316113623	362.6977280635914	1	1	0	1	0	1	0	1	0	0
43855.4585	0.36375635862350464	0.5276541709899902	462.5816996762241	363.1001456941292	1	1	0	1	0	1	0	1	0	0
43890.54810000001	0.36375635862350464	0.5276541709899902	462.46588540158524	362.60465543210535	1	1	0	1	0	1	0	1	0	0
43926.2057	0.36375635862350464	0.5276541709899902	462.3575849399792	361.0627663337069	1	1	0	1	0	1	0	1	0	0
43960.8623	0.36375635862350464	0.5276541709899902	462.320016346193	360.4597176735373	1	1	0	1	0	1	0	1	0	0
43994.679299999996	0.36375635862350464	0.5276541709899902	462.2828334775135	359.86384382306034	1	1	0	1	0	1	0	1	0	0
44028.5752	0.36375635862350464	0.5276541709899902	462.24697810279986	359.2998059347687	1	1	0	1	0	1	0	1	0	0
44063.757399999995	0.3666462004184723	0.5237796306610107	462.20292351464616	358.7427064002389	1	1	0	1	0	1	0	1	0	0
44098.7778	0.3666462004184723	0.5237796306610107	462.1149639081265	358.05212264277765	1	1	0	1	0	1	0	1	0	0
44132.7545	0.3666462004184723	0.5237796306610107	461.93544822839146	357.03257012413553	1	1	0	1	0	1	0	1	0	0
44167.6754	0.3666462004184723	0.5237796306610107	461.63593025547453	355.5654117671827	1	1	0	1	0	1	0	1	0	0
44202.6858	0.3666462004184723	0.5237796306610107	461.2141361799172	353.6389819800665	1	1	0	1	0	1	0	1	0	0
44237.814300000005	0.3666462004184723	0.5237796306610107	460.68534744797114	351.3130796423592	1	1	0	1	0	1	0	1	0	0
